fwd_col2_positive_ratio,fwd_col3_positive_ratio,log_ret_30_max,log_ret_30_min,regime_momentum_differential,fwd_log_ret_col2,fwd_log_ret_col3,kde_density_divergence_10_50,poly2_normalized_residual_10,poly2_acceleration_spread_10_50,diff_signal.1,log_ret_10,log_ret_20,log_ret_50
0.5666666666666667,0.1,0.0360024255310255,-0.0873740420975658,0.2235723272401419,0.0604777802052153,0.0397239964777894,-0.0439176942645025,0.0195468694274949,0.0196165658867417,0.2235723272401419,0.0777590667998871,0.1243822053618159,0.1347431898971381
0.6,0.1666666666666666,0.0405011632178797,-0.0828753044107116,0.2364576850486086,0.0733919412701701,0.0593270118027666,-0.0551333594354944,0.0089476705759836,0.0329610940517337,0.2364576850486086,0.0419498634232036,0.1328158400412053,0.1315294020060982
0.7,0.3333333333333333,0.054120464046768,-0.0692560035818234,0.3225794687968433,0.0972012525038577,0.0818770612884998,-0.0544399176209192,-0.0266081038541212,0.0290193698941778,0.3225794687968433,0.0215613520124117,0.1282490759281565,0.0944726873151547
0.5333333333333333,0.1666666666666666,0.0400005114321791,-0.0833759561964122,-0.0177884100441654,0.1036061734070619,0.0885956573208422,-0.0849043306708986,-0.0249219873955796,0.0116163881483254,-0.0177884100441654,0.0146281650832363,0.1099894733921674,0.0950099162191218
0.4333333333333333,0.0333333333333333,0.0285488095265872,-0.0948276581020042,0.2430301800511737,0.1005837998110364,0.0776020898873425,-0.0865707015788009,0.0099852171109502,-0.0003563171167324,0.2430301800511737,0.0428613215224209,0.1332485823996082,0.0911605463642476
0.5333333333333333,0.1333333333333333,0.040626563998505,-0.0827499036300864,-0.2251932421868938,0.1190209368905177,0.0937943739448421,-0.0858858999412148,-0.0097876781214878,-0.0185739565482524,-0.2251932421868938,0.0407798674463927,0.0785404920211411,0.0723270313620976
0.5,0.1,0.0351305052772923,-0.0882459623512991,-0.2678627920444234,0.1184062969211328,0.0928500977357548,-0.0959602149145997,-0.0095376925742571,-0.0204124363023435,-0.2678627920444234,0.0604681621934551,0.0760737326302469,0.0652443554422805
0.7,0.2666666666666666,0.0546286765154155,-0.0687477911131758,-0.2119186640756826,0.1484726930716878,0.1312423131844789,-0.0945227538765409,0.0277988615141182,-0.0304732305079756,-0.2119186640756826,0.0299142913829902,0.0516143382413035,0.052149286736238
0.7,0.3,0.055136854211797,-0.0682396134167945,-0.1830535685907618,0.1616029925061334,0.1209972375801905,-0.092716742373367,-0.0177909683945453,-0.0304541017407664,-0.1830535685907618,0.0222331421324406,0.0624057666405417,0.0500365048467477
0.3,0.0666666666666666,0.0453526348302471,-0.0977932906273696,-0.1041094718645025,0.1355040188465925,0.1242338518755528,-0.0948175645114554,0.0153818992560576,0.0009298767225853,-0.1041094718645025,0.0553017793947302,0.1039355202241703,0.0663168878201544
0.2333333333333333,0.1,0.0472475523572568,-0.1001350301322907,-0.065130067449263,0.1565925541639707,0.1262418595110109,-0.0974008857564503,0.010576310259649,0.0051701675049721,-0.065130067449263,0.0127609880347249,0.090520054834612,0.0586871927923729
0.6,0.2333333333333333,0.0720152900487332,-0.0758365322540478,-0.0810584371348227,0.1805748187401055,0.1574604062773992,-0.097053086112891,-0.0118783278926018,-0.0053575234088024,-0.0810584371348227,-0.0070387721566638,0.03491109126654,0.0396249039460901
0.5333333333333333,0.2333333333333333,0.0698911195248653,-0.0863761261560163,0.2991801877221263,0.1822797603942882,0.1529372859067741,-0.0894993076272167,-0.0226730044091019,0.0028469608708918,0.2991801877221263,0.017120122574193,0.0386814745866047,0.054899723348801
1.0,0.6666666666666666,0.122401973169335,-0.044055282916346,0.0461988417434465,0.2351544594904222,0.2164545586734902,-0.0931625300576531,0.0359575258614856,-0.0146400640035124,0.0461988417434465,-0.0393206732800661,-0.0246925081968297,-0.0042873757697136
0.9666666666666668,0.7,0.1416257815033235,-0.0453563481001506,-0.0534803391485432,0.2546323153681271,0.2168299507215918,-0.090249541563796,-0.0243211459788434,-0.0283554092811192,-0.0534803391485432,-0.0494713100018535,-0.0066099884794327,-0.0121495148330629
0.9,0.6333333333333333,0.143057432378187,-0.0523540255348536,-0.0767735248441308,0.2346474277598297,0.2047944646101485,-0.0919421612022048,0.0262184225864979,-0.023872136700544,-0.0767735248441308,-0.0303958780952327,0.0103839893511599,-0.0143594300778435
0.9,0.6,0.1447786795153691,-0.0569921610052351,-0.0888802977412382,0.2461167359287718,0.2022586159203632,-0.0897572108280722,0.0192691847560069,-0.0181221070233742,-0.0888802977412382,-0.031253801346064,0.0292143608473909,0.000514485094562
1.0,0.8333333333333334,0.1699155400432083,-0.0367367192292235,-0.0834171601642745,0.279648853623241,0.2616375602398079,-0.0867307210724883,0.0285635460024788,-0.0074981928609256,-0.0834171601642745,-0.0320110718839523,-0.002096780500962,0.0196032663573511
0.9333333333333332,0.8,0.1700452744064527,-0.0471752097784109,0.3701610129573774,0.2616451614010154,0.2373721250448089,-0.0530194127424382,0.0123098258005763,0.0191384947461347,0.3701610129573774,-0.0210644036383836,0.001168738494057,0.0252377515479429
0.9333333333333332,0.8,0.1822777708010983,-0.0475648351218297,0.3939366061555968,0.2418838218959947,0.1994305056436554,-0.0525897613381883,-0.0264545800619728,0.02541594276682,0.3939366061555968,-0.0502284555055398,0.0050733238891903,0.0513821573873002
0.9,0.6,0.1635337906776587,-0.0697635187963035,0.324507611201573,0.2036659498370059,0.1806282817699886,-0.0538061165121399,-0.0165852581957756,0.0286533206998968,0.324507611201573,-0.0303715113359872,-0.0176105233012624,0.0720794662120623
0.8333333333333334,0.5666666666666667,0.1798824955127509,-0.0768450887835106,0.3954732243530467,0.2247551601326997,0.1947191909250072,-0.0465167290733085,-0.0225096730707934,0.0341266274021694,0.3954732243530467,0.0010085565294627,-0.006030215627201,0.1040172410733682
0.6666666666666666,0.5,0.1600453843647056,-0.0966821999315558,-0.1149816040770146,0.2373961535298606,0.2212889500637389,-0.0085059297352421,-0.0246166541953912,0.024666600071681,-0.1149816040770146,0.0103060737755394,0.0274261963497323,0.1039203813434988
0.7333333333333333,0.5333333333333333,0.1743238208841468,-0.0943320656661577,-0.3989751573183635,0.2436356832475776,0.2208628106276257,0.0352525950114541,-0.0148506291722303,0.0239333878123639,-0.3989751573183635,0.0502767827498116,0.0109561094697455,0.0821598359451056
0.6,0.5666666666666667,0.1744071965795158,-0.1048025458272525,-0.3239561217349193,0.2319999281439828,0.2122769712068767,0.0398315962457985,-0.0340144745786696,0.0214355527298049,-0.3239561217349193,0.0594461977271018,0.0099748877252482,0.1142359239320849
0.6,0.5666666666666667,0.1811931566862841,-0.1187955067819936,-0.3043876545319943,0.2190750432203026,0.1963992249994176,0.0405428176511853,-0.0161894144695355,0.0147070666134579,-0.3043876545319943,0.0664414812471398,0.0360456031519071,0.1331863648062305
0.7,0.6,0.2041715549519616,-0.095817108516316,-0.2606372072343579,0.2413740622395641,0.2009404926610736,0.0403112338324531,0.0156273862192182,-0.0137659455965911,-0.2606372072343579,0.0388249475110809,0.0075711461650167,0.1129720868953599
0.9,0.7666666666666667,0.2374145672791999,-0.0656943296548071,-0.803377971513523,0.2683837518200841,0.2423262175007945,-0.0146750860765192,-0.0186878372960427,-0.0391176469805451,-0.803377971513523,0.0289576104255836,-0.0030534614583687,0.0893773494439571
0.8666666666666667,0.7333333333333333,0.2444669792012249,-0.0719185936512395,-0.3462651411630266,0.276379807812996,0.2507935100574155,0.0064116111386467,0.0133444909618431,-0.04628331942991,-0.3462651411630266,0.0247433838728287,0.003678980234445,0.1138812002562829
1.0,0.8666666666666667,0.2744155366687709,-0.0419700361836937,0.2268068314876115,0.3048870634562074,0.2771887840814649,0.0115827112176015,0.0188823405709492,-0.0499302380552656,0.2268068314876115,-0.0055947989381359,-0.0558232544436759,0.0681643387099009
1.0,0.9666666666666668,0.2871531346868143,-0.0115638320161331,-0.1840742992399692,0.31569890155916,0.2763856629227525,-0.0122464212853505,0.0254136994213421,-0.0470648980554574,-0.1840742992399692,-0.0405310806306532,-0.0709025919666405,0.0662406014299002
1.0,1.0,0.2817494334462441,0.0052440280188899,0.1942113248740825,0.3369226879436084,0.3187403688604181,-0.0471543898852729,0.0266395863237983,-0.0235282660852559,0.1942113248740825,-0.0422089493772901,-0.0412003928478274,0.0845766750367141
1.0,0.9333333333333332,0.2517107468141378,-0.0237493013306395,0.1854052545394096,0.3262158564892937,0.3090404818623617,-0.0507346513343218,0.0327516465752347,0.0111449509726489,0.1854052545394096,-0.0320073738932291,-0.0217013001176897,0.1236678983846599
0.9666666666666668,0.8333333333333334,0.2532089626220855,-0.0294198659319494,0.7194725874822805,0.3144290763186751,0.2959305836064402,-0.0108650368486521,-0.0290951886807852,0.0475233925487975,0.7194725874822805,-0.0134626748268269,0.0368141079229847,0.1074829080350861
0.9666666666666668,0.8666666666666667,0.2616271020646101,-0.024891121941744,0.7409020788080358,0.3669101580808773,0.3117844530624346,-0.0110868356066955,-0.0141433276041546,0.0609578571807212,0.7409020788080358,-0.0284618989781272,0.0309842987489746,0.1147615711467293
0.9666666666666668,0.9,0.2611226601302247,-0.0253955638761293,-0.2156761559507148,0.3650068628042878,0.3437896595399015,0.0041347269137872,-0.0229896302323939,0.0454811506278056,-0.2156761559507148,-0.041950417998483,0.0244910632486569,0.0726356771745654
1.0,0.9666666666666668,0.2692199578005594,-0.0172982662057946,-0.7590554262853825,0.38907118843185,0.3695990850190296,0.0034452611516694,-0.0171164469479083,0.0204381780344936,-0.7590554262853825,-0.0270693174031401,0.0117556301079409,0.0565755613921237
1.0,1.0,0.2707456331325565,0.0065940886779928,-0.3492439138775033,0.3861099232084209,0.3587589896819318,0.0147715942338242,-0.0252129288521917,0.0036985129296911,-0.3492439138775033,0.0015277861263718,0.0304853965519553,0.0500886629093065
1.0,1.0,0.2367252430088745,0.0194841643224771,-0.3662966904517996,0.3538179474363688,0.3321766141813874,-0.003062504210431,0.0179364272258816,-0.0063691045432293,-0.3662966904517996,0.0293239122536212,0.0540672961264498,0.0954086591286079
1.0,0.9333333333333332,0.2127282698150764,-0.0084720930738038,-0.1999110753950501,0.3413493045946271,0.3125604761174583,0.0043679833569634,0.0281665594111896,0.0065325486410957,-0.1999110753950501,0.0936000954654654,0.0880052965273293,0.1417123612459596
1.0,0.9666666666666668,0.2179697614221677,-0.0032306014667126,0.1391377544287252,0.360013798435053,0.3357211058660085,0.007591246841095,0.0159426970859621,0.0151969876647295,0.1391377544287252,0.1010962018764175,0.0605651212457643,0.120713664744389
1.0,1.0,0.2173730648310064,0.0112769795802492,-0.465537459963237,0.3533992491085108,0.3337575746534961,-0.0567453977132906,-0.0153246020149938,0.0223268524459109,-0.465537459963237,0.0962891972270087,0.0540802478497186,0.0899998956457212
1.0,1.0,0.2208938372176169,0.0004680747381113,-0.3497741460739623,0.3653450147655398,0.3071540763114017,-0.0574964173182897,-0.0142564104613727,0.0220203831418669,-0.3497741460739623,0.0859901640938851,0.0539827902006562,0.1029703385628001
1.0,1.0,0.2290523722982339,0.010133303287868,-0.1625487680530069,0.3258338890907384,0.264498787670705,-0.0582164671350291,-0.014469335041326,0.0102025572615575,-0.1625487680530069,0.0809689193900557,0.0675062445632287,0.0930905191162105
1.0,1.0,0.2233268536407512,0.0004581344720922,-0.0499406654066051,0.2733734567389259,0.2115277270516125,-0.0592299056780717,0.0140282935050474,-0.0017402647928334,-0.0499406654066051,0.0956309666681291,0.0671690676900018,0.1200052769376711
1.0,0.9,0.2513148816551095,-0.0153916456999644,0.2841451686150819,0.2351112928159071,0.1366712200026546,-0.059567096055426,-0.0129217182085372,-0.0083977880173999,0.2841451686150819,0.1150908344913824,0.0731404164928994,0.1499658870911993
1.0,0.9666666666666668,0.2580759945655339,-0.0040787502774147,0.7094270642451752,0.2643457058101797,0.17733432882055,-0.0599872289913288,0.013941434756136,-0.0152779379651178,0.7094270642451752,0.1164270192512927,0.0893577018481527,0.1573970102066246
1.0,0.9666666666666668,0.2596130918915118,-0.0089690366565289,0.8393704783129797,0.2941345715850858,0.2506198887194793,-0.0601084134581541,-0.0179436235018079,-0.0043407624144505,0.8393704783129797,0.1309837718723351,0.1325115579987069,0.1593723879233284
1.0,0.9666666666666668,0.2419134199414715,-0.0266687086065693,0.9397054010191292,0.2650595480802906,0.1997131636969509,-0.0659020221030754,-0.0146451204423706,0.0044857252511062,0.9397054010191292,0.1146630536986935,0.1439869659523147,0.1698990883192005
1.0,0.9333333333333332,0.2288417998985267,-0.0069500371435768,0.9889483974550682,0.2120874616340812,0.175080876073259,-0.0618254235988096,-0.0362798333760561,-0.0013880976069737,0.9889483974550682,0.09340704799734,0.1870071434628055,0.1864856684138597
1.0,0.9666666666666668,0.2498917397834195,-0.0006508068170649,0.8083494755651968,0.2390218967381098,0.1894886286664989,-0.1190353923751065,-0.0081344130669964,-0.0084063051091781,0.8083494755651968,0.0966990564182988,0.1977952582947165,0.1396536543628008
1.0,0.8666666666666667,0.2382571921236121,-0.0187883078220615,0.9812812987716047,0.2369227373491008,0.2194138725607575,-0.1235890846210907,-0.0208963576189541,0.0005769256820948,0.9812812987716047,0.1211599097202795,0.2174491069472882,0.1692099419427969
1.0,1.0,0.2518864171356462,0.0008573907213158,1.0634599245527785,0.2591928666953223,0.2269103054427071,-0.1238422677849989,-0.0136532919978218,-0.0075984045828428,1.0634599245527785,0.0877910312092627,0.1737811953031479,0.1692000177596511
1.0,0.8,0.2473541183474469,-0.0216605457848195,1.1194515190006469,0.2454030631568198,0.2075030920230293,-0.1251501345353426,-0.0232916115321488,-0.0016090823977233,1.1194515190006469,0.1068175763209183,0.1877864957109739,0.1852799303538925
0.9666666666666668,0.8,0.238448388121572,-0.0305662760106944,0.4060614216597412,0.2455703162612182,0.2155267191062525,-0.1368352953768445,-0.0158001960641755,0.001806817066112,0.4060614216597412,0.1055900032589251,0.2012209699270543,0.1827339586741753
1.0,0.8666666666666667,0.253823706076009,-0.0151909580562573,-0.0481527357118461,0.2577146968509486,0.2420587997783956,-0.18923530841801,0.0297390393091437,-0.015044241990628,-0.0481527357118461,0.0702503755468495,0.1853412100382321,0.1794363951916561
1.0,0.9,0.2492279323955904,-0.019786731736676,0.4636815620142522,0.2640620902932139,0.1934445230792606,-0.2222345568166986,0.017652429872784,-0.0184514975897369,0.4636815620142522,0.0816072621376926,0.1980342813889853,0.178536110150862
0.9333333333333332,0.8,0.2168280122699283,-0.0521866518623381,0.5452365568756754,0.1950690048960078,0.1437189137991559,-0.2309119928082428,-0.0284102163253515,-0.0045175876801534,0.5452365568756754,0.1009761049743092,0.2319598768466444,0.2304342015146474
0.9,0.8333333333333334,0.2136050871625505,-0.0554095769697159,0.6411172419748855,0.1832600404277889,0.1359423348605195,-0.2255182006412036,0.0165358699830252,-0.0002041152565937,0.6411172419748855,0.0864993581316467,0.2011624118303403,0.2341653043184066
0.9666666666666668,0.9,0.2302349228362095,-0.0387797412960569,0.5643774970801234,0.1911443063155193,0.137002007151894,-0.2336591382403069,0.0143722370621259,-0.0115326646800873,0.5643774970801234,0.0567979024150429,0.150204950412383,0.1879817914341726
1.0,1.0,0.2690146641322664,0.0033964598008068,-0.0583402756749293,0.2077199177782799,0.1424211768314704,-0.2274939904889696,0.022068073200917,-0.0318026039500106,-0.0583402756749293,0.0199676443051185,0.1166667007234173,0.1468603106331945
1.0,1.0,0.2475618666146464,0.0031161414254126,0.061564644180086,0.1810717318201402,0.1061086933466849,-0.2262229970078582,0.0135990074378052,-0.0365733078708554,0.061564644180086,0.0163628919295964,0.137522801649876,0.1926116060290573
1.0,0.9666666666666668,0.2163238249686762,-0.0029285787516857,0.4281825867854699,0.1772332306637471,0.1323206739829245,-0.219666409516433,0.0216490545418184,-0.0076038989137751,0.4281825867854699,0.0612301585876008,0.1490211897968634,0.213310053773059
1.0,0.7666666666666667,0.1952704133478502,-0.0239819903725117,0.4564293004912191,0.1798832053753604,0.151778311055252,-0.2405402327324169,0.0295053688761194,0.0116050623850261,0.4564293004912191,0.0520837049995966,0.1589012813205149,0.2766843086335553
1.0,0.7333333333333333,0.1862278405704557,-0.0330245631499062,0.5655050953132936,0.1907659228210459,0.1447693948576561,-0.241248169615009,0.0137259252330752,0.0188553810644283,0.5655050953132936,0.0522205475511163,0.1578105508100413,0.2844258162271452
1.0,0.7666666666666667,0.193349768710102,-0.0330245631499062,-0.0037483926904864,0.207363945101991,0.1865524591784421,-0.2958233724921707,-0.0208211374930989,0.026994579107924,-0.0037483926904864,0.0675958655055533,0.1378462410524027,0.2774281387924422
1.0,0.9,0.2055571921991754,-0.0208171396608327,0.3043364827202288,0.2234605650075527,0.1990847590094079,-0.2876413291146493,-0.0235373991398099,0.0255377970392217,0.3043364827202288,0.0507926683360611,0.1323999304737536,0.2605825798329874
1.0,0.9,0.2085260646384503,-0.0166999970685221,-0.1437095881855978,0.2609067915739001,0.2262927055511622,-0.2850935798037083,-0.0369057562945305,0.0055572558340119,-0.1437095881855978,0.0231361055291014,0.1241122105034107,0.2855813789277013
1.0,0.8666666666666667,0.2002796512048789,-0.0249464105020935,-0.1188771061778487,0.2460319265786096,0.2117375195912309,-0.2878280599965846,-0.0207450878291939,-0.0190494982023611,-0.1188771061778487,0.028159593855295,0.1146589519869417,0.2833893018120853
