fwd_col2_positive_ratio,fwd_col3_positive_ratio,log_ret_30_max,log_ret_30_min,regime_momentum_differential,fwd_log_ret_col2,fwd_log_ret_col3,kde_density_divergence_10_50,poly2_normalized_residual_10,poly2_acceleration_spread_10_50,diff_signal.1,log_ret_10,log_ret_20,log_ret_50
1.0,0.9666666666666668,0.0382830860729009,-0.0013947003655495,-0.1660927819730154,0.0343828594651707,0.0282666324477348,-0.0025450242546705,-0.0034017564511711,0.0035097582076438,-0.1660927819730154,-0.0048665051725069,-0.0048665051725069,0.0225118237194755
0.9,0.7333333333333333,0.0327231121915466,-0.0069546742469038,0.0546754035131017,0.0308532651132821,0.0220246848490793,-0.0006283776988098,-0.0040603141126681,0.0035680406988428,0.0546754035131017,0.0048625934445728,0.0006934687088473,0.0287798212744443
1.0,1.0,0.0382830860729009,6.139273212649207e-07,0.0722739090948898,0.0364134881511674,0.0337052942142877,-0.000627287532319,-0.0043646923366546,0.0007751379964419,0.0722739090948898,0.0020921034848042,-0.0020889452682726,0.0028891300976757
1.0,0.8333333333333334,0.0354990461136358,-0.0027834260319438,-0.4096733582141122,0.035655542180604,0.0288850356133931,0.000174303810008,0.0029363276847398,0.0003381152524799,-0.4096733582141122,0.0055747889128877,0.0062739988478586,0.0029017694618536
1.0,0.8333333333333334,0.0348042077692547,-0.0034781178062613,-0.383277844161468,0.0363093432643631,0.0309039246974552,0.0,0.0045980910038866,-0.0019840852567631,-0.383277844161468,0.0034788783036462,0.0175134688553809,0.0126334720153918
1.0,0.8666666666666667,0.0348042077692547,-0.0034781178062613,-0.3801719296252168,0.0322578139931869,0.0275104330864775,-0.001216241287597,0.0033057824874861,-0.0046034570575101,-0.3801719296252168,0.004175684115775,0.0146909787523698,0.0084523151742468
1.0,0.9333333333333332,0.0368895676902128,-4.449760508650418e-07,-0.3541082316799891,0.0336663853103609,0.0241425037991055,-0.0012147626467341,-0.0018464969728321,-0.0026845795130133,-0.3541082316799891,0.0090881188031197,0.0013935183826882,0.0042826484803638
1.0,0.9666666666666668,0.0354990461136358,-0.0013909665526276,-0.3257990763023711,0.0343051030827323,0.0322760188559517,-0.0012162403685009,0.0022491772095986,-0.0003304007279237,-0.3257990763023711,0.0055747889128877,0.0,-0.006740904628328
0.9333333333333332,0.8,0.0299552383833252,-0.0069347742829384,-0.2821749541214651,0.0287615445089525,0.0274092792589389,-0.0012208902159565,0.0051448691043215,0.0017120325386535,-0.2821749541214651,0.0055438077303108,0.0062389024213032,0.0022362287323068
0.9666666666666668,0.8333333333333334,0.0306465641145088,-0.0062434485517547,-0.1798943200721259,0.0294528702401361,0.0274237860133551,-0.001221307916127,-0.0013454235065134,0.002065974821764,-0.1798943200721259,0.0055475766901195,0.0062430035757039,0.006370707341875
0.9666666666666668,0.8666666666666667,0.0306465641145088,-0.0062434485517547,-0.0996282211632678,0.0415411165955902,0.0301277667862244,-0.0012219423780185,-0.0020153525121717,0.0032070460609698,-0.0996282211632678,0.007636521958392,0.0027700167858852,-0.0032578746204758
1.0,1.0,0.0334165809003939,0.0006486088774749,-0.1305114691159135,0.051627619336585,0.046311992202198,-0.0012204718667844,-0.0053546652876829,-0.0011398238845805,-0.1305114691159135,-0.0006934687088475,0.0041691247357255,-0.0046584394150862
1.0,0.9666666666666668,0.0320302746130004,-0.0007376974099185,-0.1119961276325054,0.0475869720503762,0.0442591819577016,-0.0012196187107747,-0.0011136563671024,-0.0009906518174464,-0.1119961276325054,0.0062528114599003,0.0083449149447047,0.0001611925026312
1.0,0.9333333333333332,0.0266614899840119,-0.0062628103879384,-0.0657639629404457,0.0407323775860477,0.0327163025978115,-0.001224482638551,0.0049192831104209,0.0006395774836702,-0.0657639629404457,0.0089938844786552,0.014568673391543,0.0091312327951074
1.0,0.9666666666666668,0.0232246422949151,-0.0097002789140705,-0.1614261902121135,0.0326266350364208,0.028607875441503,-0.0041895900710818,-0.0022131544977442,0.0020758016653543,-0.1614261902121135,0.0117365146604062,0.0152153929640523,0.0160251581161699
0.9666666666666668,0.7,0.0177494346460815,-0.0151754865629042,0.0761045044214558,0.0258136773508699,0.0224613443421161,-0.0042184005684898,0.0041098233875836,0.0041053108890843,0.0761045044214558,0.0172117223092398,0.021387406425015,0.0305438968664656
0.9666666666666668,0.7333333333333333,0.0177494346460815,-0.0151754865629042,0.1457815238055847,0.0291545236890737,0.0190974493138017,-0.0047474135701859,-0.0027453080132098,0.0052896808315487,0.1457815238055847,0.0192970822301978,0.0283852010333175,0.027055636992073
0.9666666666666668,0.7666666666666667,0.017067145981106,-0.0158577752278796,0.2497246417743908,0.0224501959402444,0.0163916112685385,-0.0059798811723788,-0.0062821915385818,0.0052883498290281,0.2497246417743908,0.0185888493185965,0.0241636382314844,0.0270419600193517
1.0,0.8333333333333334,0.0191153358149191,-0.0138095853940666,-0.1236706657425063,0.0231557321333774,0.0191153225963723,-0.0166460088596917,-0.0054123764751643,0.0001088076112465,-0.1236706657425063,0.0109968517544725,0.0165406594847833,0.020826979490709
0.8,0.4,0.0095866544091918,-0.0246864531088354,0.0971851996648505,0.0129501518037928,0.0102601703565835,-0.0179942333531894,-0.0079948721151588,0.0002009703415057,0.0971851996648505,0.0225650452004252,0.0281126218905446,0.033090697256493
0.7586206896551724,0.4,0.0089105282204378,-0.0253625792975895,0.1061868450609762,0.0216327984974419,0.0129458076839716,-0.0168595598929459,0.0051655614539329,-0.0017542582849625,0.1061868450609762,0.0232411713891793,0.0308776933475714,0.0358511302181719
0.7,0.3,0.00823515247572,-0.0260379550423072,0.2802414648984265,0.0189594200900506,0.0169574174193775,-0.0181225131167717,0.0053153052029694,-0.002000978060518,0.2802414648984265,0.0266865639197821,0.0259930952109348,0.0344421991899648
0.7666666666666667,0.4333333333333333,0.0089105282204378,-0.0253625792975895,0.4675443182456272,0.022297180795018,0.0176320607048611,-0.0180857241212003,-0.0035267310588578,-0.0017582737381459,0.4675443182456272,0.024624881887671,0.0308776933475714,0.0303031843831828
0.6,0.1333333333333333,0.0048650256870455,-0.0294080818309818,0.5079498557439132,0.0182519149561221,0.010911207985527,-0.016899404073809,-0.0032064135174095,-0.0007394915417872,0.5079498557439132,0.0231452714430434,0.0321391559216987,0.0426177963013953
0.2333333333333333,0.0,0.0021764068131797,-0.0320967007048476,0.5482119277510311,0.0135671015239279,-0.0032287249491162,-0.0169335746813991,-0.0046128125931529,0.0003296252290874,0.5482119277510311,0.0223964217907771,0.0341329364511832,0.0432018083554611
0.4333333333333333,0.0333333333333333,0.0129092296524268,-0.0307532948515737,0.2063697319430265,0.0028457054815535,-0.0086837542097817,-0.0308019496006034,-0.0029907410221846,-0.0026540268566013,0.2063697319430265,0.0155778082886694,0.0327895305979092,0.0411577231740399
0.7,0.3333333333333333,0.0235910110629968,-0.0273879993961131,0.242384264591747,0.0001235804648562,-0.0114766860892207,-0.03078131599309,0.0038501322637104,-0.0065452684244641,0.242384264591747,0.0122125128332089,0.0315095950634067,0.0469377039978296
0.6666666666666666,0.3666666666666666,0.022917660671758,-0.0280613497873521,-0.1725060571002699,0.0035127007615105,-0.0025869453952126,-0.0300391120357481,0.002028786408316,-0.0077537485364333,-0.1725060571002699,0.0122035745594725,0.0307924238780688,0.0342732696494627
0.8666666666666667,0.6333333333333333,0.0296784400363861,-0.021300570422724,-0.1257431250259588,0.0149920382712858,0.0075670969715485,-0.0299583259170315,0.0058583021629191,-0.0070899311027013,-0.1257431250259588,0.0074909850286575,0.0184878367831301,0.0282100095546136
0.9666666666666668,0.8333333333333334,0.0330763438914162,-0.0179026665676938,-0.1212530339737564,0.0190621210539625,0.0089303221235557,-0.0297557746008257,-0.0071944307956504,-0.0097243660905355,-0.1212530339737564,-0.0067837865411416,0.0157812586592835,0.0137088636548312
0.9666666666666668,0.8666666666666667,0.0310369549064388,-0.0199420555526713,-0.1497530669004045,0.0197072373604151,0.0136567987346412,-0.0303981991853126,0.0038781443987733,-0.0081158511976142,-0.1497530669004045,-0.0054205237449182,0.017820647644261,0.0205906644301463
0.7,0.4666666666666667,0.0222438117255021,-0.028735198733608,-0.1370870716926137,0.0135917580218259,0.0068848247651082,-0.0306571312802718,0.0072156317448082,-0.0006880844213921,-0.1370870716926137,0.0026972436913007,0.029383807611083,0.029383807611083
0.6666666666666666,0.4,0.0215709286281281,-0.0294080818309818,-0.0952866434900588,0.0115807409961589,0.0062116005811011,-0.0320744599748774,0.0045600876087255,0.0065550396616793,-0.0952866434900588,0.0040455025333924,0.0286703844210632,0.0328342506126911
0.8333333333333334,0.6333333333333333,0.0256164311615204,-0.0253625792975895,-0.1185145527322758,0.0182998940918368,0.0109296764748271,-0.0340751204634104,-0.0065270186334627,0.0079662894378743,-0.1185145527322758,-0.0040455025333923,0.019099768909651,0.0343676522361648
0.7666666666666667,0.5666666666666667,0.022917660671758,-0.0280613497873521,-0.0684184136115376,0.015601220099945,0.00688510725958,-0.0311866754824145,-0.0120263948571741,0.0072723489181712,-0.0684184136115376,-0.0040353509174954,0.0183610708732815,0.0476110543890686
0.9,0.7,0.0269679641861326,-0.0240110462729774,0.026029095507019,0.014297134493047,0.008238549821341,-0.0290377721419887,-0.0042713455883379,0.002606528409654,0.026029095507019,-0.0067422485785962,0.0088355597100732,0.040738260771683
0.9333333333333332,0.7666666666666667,0.0289093744227385,-0.0220696360363714,0.0100868656821396,0.0122031967812448,0.0088282357647189,-0.0289570770921335,-0.0036202149699769,-0.0018910286302085,0.0100868656821396,-0.0053183633597416,0.0068941494734671,0.0275847500863532
1.0,0.9333333333333332,0.0371288555372263,-0.0138501549218838,-0.0093296599496126,0.0170484231418697,0.0095831696055307,-0.0276162110044157,0.0095828666553068,-0.0108998975869911,-0.0093296599496126,-0.0142111948654682,-0.0020076203059958,0.0165812290126007
1.0,1.0,0.0405730892979934,0.0020678412343049,-0.0350771633465376,0.0225187527807023,0.0164273633873005,-0.0273802531365673,-0.0091047163720767,-0.0142019325953261,-0.0350771633465376,-0.0108946492616073,-0.0034036642329499,0.0138320899428259
1.0,1.0,0.0323260316977304,0.0013675958824892,-0.0386475901026989,0.0183123387660644,0.0149464655109593,-0.0275356629913808,0.0081593610710641,-0.0061613453861771,-0.0386475901026989,0.0007503121936856,-0.006033474347456,0.0227745744286731
0.9666666666666668,0.8333333333333334,0.0268656606614884,-0.0040926896129743,-0.0608659193671544,0.0148655371957363,0.0121791688911527,-0.0277103208596936,0.0057092704518395,0.0053870935163148,-0.0608659193671544,0.0041712942449503,-0.0012492294999678,0.0247619586750967
1.0,0.9333333333333332,0.0295922298434194,-0.0054754673087982,0.032710523672275,0.0202711142993867,0.0115374343306322,-0.0250830378933237,-0.0018906197760186,0.0086959592430019,0.032710523672275,-0.0073484181179173,-0.0046511744266166,0.0262045142288911
0.6666666666666666,0.4,0.0187293281055243,-0.0163383690466932,-0.0330629140843216,0.0060586871812328,-0.0006753450001113,-0.0253012555329186,0.0021283821461775,0.0136541787307154,-0.0330629140843216,0.0028416005226037,0.006887103055996,0.0398568998883718
0.8666666666666667,0.5,0.0207574144350449,-0.0143102827171726,0.0144223425149845,0.0094279665661605,0.0047252370392544,-0.0253226308520194,-0.0045544653906641,0.0145519448406848,0.0144223425149845,0.0048590167264756,0.0008135141930832,0.0385274590276697
1.0,0.7,0.0241454786435259,-0.0109222185086916,0.134351065151689,0.0114742729340528,0.0081129252313479,-0.0252585509466555,-0.0070621430002598,0.0077233919280244,0.134351065151689,-0.0012278179717679,-0.0052631688892635,0.0323486458655659
1.0,0.8666666666666667,0.0261845904315568,-0.0088831067206608,0.2037644167111444,0.0168640675785942,0.0121707971468441,-0.0251814922220852,-0.005981428035131,-0.0005227260829738,0.2037644167111444,0.0007833737545757,-0.0059588748240204,0.0310063398896638
0.9333333333333332,0.6206896551724138,0.0214340656938752,-0.0136336314583423,-0.4861394591908826,0.0167847101256766,0.0134502622212248,-0.0001140638099695,-0.0054459946035772,-0.0064912491594462,-0.4861394591908826,0.0074753087288633,0.0021569453691216,0.0427546592356482
0.9,0.5666666666666667,0.0200806363579245,-0.014987060794293,-0.5226473827454952,0.0147654455743329,0.0120969983604992,-0.0045300027756088,0.0028910634331648,-0.0070050896239983,-0.5226473827454952,0.0170482191793017,0.0028370243138333,0.0392042371047901
0.9333333333333332,0.6896551724137931,0.0214340656938752,-0.0136336314583423,-0.5516292671159786,0.0147855413794192,0.01345042769645,-0.0045307825922134,0.0040463992263643,-0.0034063120976109,-0.5516292671159786,0.0191390236041181,0.0082443743425108,0.0322760188559517
0.9666666666666668,0.7666666666666667,0.0221113215079906,-0.012956375644227,-0.5348456864574392,0.0167952982403065,0.0107812473705509,-0.0028392796152068,0.0053396311513446,-0.0017516617068249,-0.5348456864574392,0.0102147101897401,0.0109650223834256,0.0322938577328287
1.0,0.8666666666666667,0.024825234431584,-0.0102424627206334,-0.5127581926912097,0.0155045080182723,0.0108112375865229,-0.0028320776042038,0.0032272683147206,-0.0027736892628338,-0.5127581926912097,0.0020404262299042,0.0062117204748546,0.0316688900775077
1.0,0.8666666666666667,0.0234674305981406,-0.0116002665540769,-0.4965191525287269,0.0174856297961633,0.0101252753898708,-0.0028277702689284,-0.0078664995433905,0.0013158082638344,-0.4965191525287269,0.0061247992452788,-0.0012236188726386,0.0274667200295968
0.9666666666666668,0.7666666666666667,0.0214340656938752,-0.0136336314583423,-0.4094786577244222,0.0161182926783593,0.0080914937289061,-0.0014868174094896,0.003161215495385,0.0004248473121977,-0.4094786577244222,-0.0027047375883507,0.0001368629342529,0.0350600588152166
0.9666666666666668,0.6666666666666666,0.0200806363579245,-0.014987060794293,-0.4759247457274987,0.0087515087969276,0.0053946744933764,-0.0026703934091425,0.00220396976998,-5.268464409859793e-05,-0.4759247457274987,0.0006767780771204,0.005535794803596,0.0336294481919023
0.9666666666666668,0.7,0.0200806363579245,-0.014987060794293,-0.4651663131192011,0.0094209830144701,0.0074095844147845,-0.0028402344409558,0.0012238644127491,0.0006965823288044,-0.4651663131192011,0.0040648422856014,0.0028370243138333,0.0329346098475211
0.3333333333333333,0.0666666666666666,0.0073164859551094,-0.027751211197108,-0.3048971616868783,0.0021384746769259,-0.0025674163604867,-0.0028623537182573,-0.0073426920074386,0.0087977913807364,-0.3048971616868783,0.0188681044764473,0.0196514782310231,0.0456987602503362
0.0,0.0,-0.0006642905908054,-0.0330776467442077,-0.1791666764336733,-0.0018473568505129,-0.0052019389966661,-0.0028906474733085,0.002875836728555,0.0127094783197894,-0.1791666764336733,0.0194440152858652,0.0269193240147287,0.0531105557183939
0.1333333333333333,0.0,0.0013306721857053,-0.0304180112945061,-0.1027600589444028,-0.0011988825343722,-0.004560230237077,-0.0027137276204666,-0.0054908922090673,0.0094685568368813,-0.1027600589444028,0.015430950500213,0.0324791696795148,0.0490603986921153
0.5,0.1,0.008680883801354,-0.0230677996788574,0.1081752391089618,0.011505620872911,0.0048076721887833,-0.0027015556654168,-0.0069808063790757,0.0007608842037176,0.1081752391089618,0.0094341682205151,0.0285731918246333,0.036166379346156
0.4,0.0666666666666666,0.0073404438318444,-0.024408239648367,0.1656773869272263,0.0108327771526401,0.0074916447428049,-0.002697028132238,-0.0040711319301728,-0.0061412061311629,0.1656773869272263,0.0114518640041401,0.02166657419388,0.0381981450468493
0.4666666666666667,0.1,0.008680883801354,-0.0230677996788574,0.1977540517371861,0.0155032757967636,0.010169929821401,-0.0035471606695255,0.0020670885142512,-0.0101102631018694,0.1977540517371861,0.012825336958224,0.0148657631881282,0.0368577050773397
0.8,0.4666666666666667,0.0133870609103977,-0.0183616225698137,0.2369161928077988,0.0228652850175285,0.0188785687737075,-0.003542433479431,0.0106586647973009,-0.0135736652526887,0.2369161928077988,0.0067613560157367,0.0128861552610154,0.0349215447541812
0.7333333333333333,0.2333333333333333,0.0106952091654473,-0.0210534743147641,-0.0523232209090753,0.0208362945542804,0.0175173402962166,-0.0134552447620721,0.0057435109520325,-0.0118172137071961,-0.0523232209090753,0.0074198428564217,0.0047151052680708,0.036227090211738
0.7666666666666667,0.2666666666666666,0.0113669481925419,-0.0203817352876695,0.1485041699265445,0.0181894328531042,0.0128560868777417,-0.0122880649417207,0.0041288406587778,-0.007127582899886,0.1485041699265445,0.0053946744933764,0.0060714525704968,0.0300302382066235
0.7333333333333333,0.3,0.0106952091654473,-0.0210534743147641,0.4020379805223246,0.0175175699153418,0.0081654643450614,-0.0082713173760419,0.0016816828017403,0.002414989476181,0.4020379805223246,0.006066413520471,0.0101312558060724,0.0272645087075859
0.2333333333333333,0.0,0.0033295106424495,-0.0284191728377619,0.224060768924983,0.0028113545220573,-0.0025613917803327,-0.0056198499922582,0.0047097937832695,0.0093274630947061,0.224060768924983,0.0006679616406537,0.0195360661171009,0.02915499958175
0.2333333333333333,0.0,0.0033295106424495,-0.0284191728377619,0.2360405409612328,0.0028108541472232,-0.0012159969318121,-0.0056310844809485,-0.0022720859783955,0.008981499315419,0.2360405409612328,-0.0046584739064458,0.0147855413794195,0.02915499958175
